       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
628769       2021-02-09T19:31:47 2021-02-10T02:32:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:08:01  dragonstooth
628770       2021-02-09T19:31:47 2021-02-10T02:32:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:07:53  dragonstooth
628771       2021-02-09T19:31:47 2021-02-10T02:33:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:17:13  dragonstooth
628772       2021-02-09T19:31:47 2021-02-10T02:32:51 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:27:05  dragonstooth
628773       2021-02-09T19:31:47 2021-02-10T02:32:51 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:17:10  dragonstooth
628774       2021-02-09T19:31:47 2021-02-10T02:33:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:20:36  dragonstooth
628775       2021-02-09T19:31:48 2021-02-10T02:33:21 2021-02-09T19:31:48   normal_q                               1          1        1        1                05:00:00   00:20:59  dragonstooth
628776       2021-02-09T19:31:48 2021-02-10T02:33:51 2021-02-09T19:31:48   normal_q                               1          1        1        1                05:00:00   00:35:45  dragonstooth
628777       2021-02-09T19:31:48 2021-02-10T02:34:51 2021-02-09T19:31:48   normal_q                               1          1        1        1                05:00:00   00:36:54  dragonstooth
628778       2021-02-09T19:31:48 2021-02-10T02:35:21 2021-02-09T19:31:48   normal_q                               1          1        1        1                05:00:00   00:57:05  dragonstooth
628785       2021-02-09T20:31:48 2021-02-10T02:35:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:36:47  dragonstooth
628786       2021-02-09T20:31:48 2021-02-10T02:35:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:13:34  dragonstooth
628787       2021-02-09T20:31:48 2021-02-10T02:35:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:12:49  dragonstooth
628788       2021-02-09T20:31:48 2021-02-10T02:35:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:12:43  dragonstooth
628789       2021-02-09T20:31:48 2021-02-10T02:35:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:14:19  dragonstooth
628790       2021-02-09T20:31:48 2021-02-10T02:36:21 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:15:19  dragonstooth
628791       2021-02-09T20:31:48 2021-02-10T02:36:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:27:07  dragonstooth
628792       2021-02-09T20:31:48 2021-02-10T02:36:51 2021-02-09T20:31:48   normal_q                               1          1        1        1                05:00:00   00:20:23  dragonstooth
628793       2021-02-09T20:31:48 2021-02-10T02:37:51 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:20:42  dragonstooth
628794       2021-02-09T20:31:49 2021-02-10T02:37:21 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:10:56  dragonstooth
628795       2021-02-09T20:31:49 2021-02-10T02:37:51 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:10:47  dragonstooth
628796       2021-02-09T20:31:49 2021-02-10T02:38:22 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:11:44  dragonstooth
628797       2021-02-09T20:31:49 2021-02-10T02:38:22 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:11:33  dragonstooth
628798       2021-02-09T20:31:49 2021-02-10T02:38:22 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:05:40  dragonstooth
628799       2021-02-09T20:31:49 2021-02-10T02:38:52 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:10:27  dragonstooth
628800       2021-02-09T20:31:49 2021-02-10T02:39:22 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:05:54  dragonstooth
628801       2021-02-09T20:31:49 2021-02-10T02:39:22 2021-02-09T20:31:49   normal_q                               1          1        1        1                05:00:00   00:10:20  dragonstooth
628802       2021-02-09T20:31:50 2021-02-10T02:39:52 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:19:03  dragonstooth
628803       2021-02-09T20:31:50 2021-02-10T02:40:22 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:22:30  dragonstooth
628804       2021-02-09T20:31:50 2021-02-10T02:40:22 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:37:00  dragonstooth
628805       2021-02-09T20:31:50 2021-02-10T02:40:22 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:12:25  dragonstooth
628806       2021-02-09T20:31:50 2021-02-10T02:40:52 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:07:43  dragonstooth
628807       2021-02-09T20:31:50 2021-02-10T02:40:52 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:13:23  dragonstooth
628808       2021-02-09T20:31:50 2021-02-10T02:41:22 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:13:39  dragonstooth
628809       2021-02-09T20:31:50 2021-02-10T02:41:52 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:11:08  dragonstooth
628810       2021-02-09T20:31:50 2021-02-10T02:43:52 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:39:02  dragonstooth
628811       2021-02-09T20:31:50 2021-02-10T02:43:22 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:11:04  dragonstooth
628812       2021-02-09T20:31:50 2021-02-10T02:43:52 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:39:42  dragonstooth
628813       2021-02-09T20:31:50 2021-02-10T02:44:22 2021-02-09T20:31:50   normal_q                               1          1        1        1                05:00:00   00:04:49  dragonstooth
628814       2021-02-09T20:31:51 2021-02-10T02:44:52 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:04:55  dragonstooth
628815       2021-02-09T20:31:51 2021-02-10T02:45:22 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:11:07  dragonstooth
628816       2021-02-09T20:31:51 2021-02-10T02:45:52 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:38:33  dragonstooth
628817       2021-02-09T20:31:51 2021-02-10T02:46:22 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:04:50  dragonstooth
628818       2021-02-09T20:31:51 2021-02-10T02:46:53 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:05:01  dragonstooth
628819       2021-02-09T20:31:51 2021-02-10T02:46:53 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:11:29  dragonstooth
628820       2021-02-09T20:31:51 2021-02-10T02:47:53 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:11:33  dragonstooth
628821       2021-02-09T20:31:51 2021-02-10T02:48:23 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:11:16  dragonstooth
628822       2021-02-09T20:31:51 2021-02-10T02:48:53 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:11:24  dragonstooth
628823       2021-02-09T20:31:51 2021-02-10T02:48:53 2021-02-09T20:31:51   normal_q                               1          1        1        1                05:00:00   00:11:24  dragonstooth
628824       2021-02-09T20:31:52 2021-02-10T02:48:53 2021-02-09T20:31:52   normal_q                               1          1        1        1                05:00:00   00:12:43  dragonstooth
