       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
630793       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:08:48  dragonstooth
630794       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:07:56  dragonstooth
630795       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:13:56  dragonstooth
630796       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:10:52  dragonstooth
630797       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:16:21  dragonstooth
630798       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:17:04  dragonstooth
630799       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:06:15  dragonstooth
630800       2021-02-10T16:50:05 2021-02-10T16:55:19 2021-02-10T16:52:06 preemptab+                               1          1        1        1                05:00:00   00:23:20  dragonstooth
630801       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:23:06  dragonstooth
630802       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:07:25  dragonstooth
630803       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:11:11  dragonstooth
630804       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:13:15  dragonstooth
630805       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:07:51  dragonstooth
630806       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:06:46  dragonstooth
630807       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:06:39  dragonstooth
630808       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:03:11  dragonstooth
630809       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:12:09  dragonstooth
630810       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:26:28  dragonstooth
630811       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:57 preemptab+                               1          1        1        1                05:00:00   00:14:49  dragonstooth
630812       2021-02-10T16:26:57 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:06:37  dragonstooth
630813       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:09:59  dragonstooth
630814       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:11:56  dragonstooth
630815       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:10:47  dragonstooth
630816       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:12:08  dragonstooth
630817       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:12:02  dragonstooth
630818       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:09:52  dragonstooth
630819       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:25:25  dragonstooth
630820       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:38:14  dragonstooth
630821       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:17:11  dragonstooth
630822       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:20:23  dragonstooth
630823       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:16:55  dragonstooth
630824       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:06:14  dragonstooth
630825       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:23:39  dragonstooth
630826       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:29:43  dragonstooth
630827       2021-02-10T16:26:58 2021-02-10T16:27:29 2021-02-10T16:26:58 preemptab+                               1          1        1        1                05:00:00   00:16:43  dragonstooth
630828       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:16:52  dragonstooth
630829       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:08:41  dragonstooth
630830       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:09:39  dragonstooth
630831       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:07:01  dragonstooth
630832       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:26:27  dragonstooth
630833       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:07:53  dragonstooth
630834       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:09:13  dragonstooth
630835       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:02:12  dragonstooth
630836       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:08:51  dragonstooth
630837       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:10:34  dragonstooth
630838       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:04:46  dragonstooth
630839       2021-02-10T16:26:59 2021-02-10T16:27:29 2021-02-10T16:26:59 preemptab+                               1          1        1        1                05:00:00   00:18:40  dragonstooth
630840       2021-02-10T16:27:00 2021-02-10T16:27:29 2021-02-10T16:27:00 preemptab+                               1          1        1        1                05:00:00   00:02:12  dragonstooth
630841       2021-02-10T16:27:00 2021-02-10T16:30:08 2021-02-10T16:27:00 preemptab+                               1          1        1        1                05:00:00   00:08:44  dragonstooth
