       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
697355       2021-03-09T15:05:39 2021-03-09T15:09:06 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
697356       2021-03-09T15:05:39 2021-03-09T15:09:06 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
697357       2021-03-09T15:05:39 2021-03-09T15:09:09 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:22  dragonstooth
697358       2021-03-09T15:05:39 2021-03-09T15:09:09 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
697359       2021-03-09T15:05:39 2021-03-09T15:09:12 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
697360       2021-03-09T15:05:39 2021-03-09T15:09:14 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:17  dragonstooth
697361       2021-03-09T15:05:39 2021-03-09T15:09:16 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697362       2021-03-09T15:05:39 2021-03-09T15:09:20 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697363       2021-03-09T15:05:39 2021-03-09T15:09:24 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697364       2021-03-09T15:05:39 2021-03-09T15:09:24 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697365       2021-03-09T15:05:39 2021-03-09T15:09:25 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697366       2021-03-09T15:05:39 2021-03-09T15:09:25 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697367       2021-03-09T15:05:39 2021-03-09T15:09:25 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697368       2021-03-09T15:05:39 2021-03-09T15:09:26 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697369       2021-03-09T15:05:39 2021-03-09T15:09:27 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697370       2021-03-09T15:05:39 2021-03-09T15:09:30 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697371       2021-03-09T15:05:39 2021-03-09T15:09:33 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697372       2021-03-09T15:05:39 2021-03-09T15:09:33 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697373       2021-03-09T15:05:39 2021-03-09T15:09:35 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697374       2021-03-09T15:05:39 2021-03-09T15:09:35 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697375       2021-03-09T15:05:39 2021-03-09T15:09:35 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697376       2021-03-09T15:05:39 2021-03-09T15:09:35 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697377       2021-03-09T15:05:39 2021-03-09T15:09:37 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697378       2021-03-09T15:05:39 2021-03-09T15:09:40 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697379       2021-03-09T15:05:39 2021-03-09T15:09:43 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697380       2021-03-09T15:05:39 2021-03-09T15:09:56 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697381       2021-03-09T15:05:39 2021-03-09T15:09:59 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697382       2021-03-09T15:10:02 2021-03-09T16:10:09 2021-03-09T16:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697383       2021-03-09T15:13:36 2021-03-09T15:13:36 2021-03-09T15:13:36   normal_q                               1         20        1       20                18:00:00   10:36:41  dragonstooth
697384       2021-03-09T15:20:10 2021-03-09T16:20:09 2021-03-09T16:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697385       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   10:28:56  dragonstooth
697386       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   10:28:56  dragonstooth
697387       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   10:28:56  dragonstooth
697388       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   10:28:56  dragonstooth
697389       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   10:28:56  dragonstooth
697390       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   10:28:56  dragonstooth
697391       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   09:19:38  dragonstooth
697392       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   10:28:53  dragonstooth
697393       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   10:28:53  dragonstooth
697394       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   10:28:53  dragonstooth
697395       2021-03-09T15:30:09 2021-03-09T16:30:09 2021-03-09T16:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697396       2021-03-09T15:40:09 2021-03-09T16:40:09 2021-03-09T16:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697397       2021-03-09T15:46:35 2021-03-09T15:46:36 2021-03-09T15:46:35   normal_q                               1          6        1        6                02:00:00   02:00:20  dragonstooth
697398       2021-03-09T15:50:10 2021-03-09T16:50:09 2021-03-09T16:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697399       2021-03-09T15:59:30 2021-03-09T15:59:30 2021-03-09T15:59:30   normal_q                               1         10        1       10              1-16:00:00   00:47:14  dragonstooth
697400       2021-03-09T16:00:10 2021-03-09T17:00:09 2021-03-09T17:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
697401       2021-03-09T16:02:10 2021-03-09T16:02:11 2021-03-09T16:02:10   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697402       2021-03-09T16:02:10 2021-03-09T16:02:11 2021-03-09T16:02:10   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697403       2021-03-09T16:02:10 2021-03-09T16:02:11 2021-03-09T16:02:10   normal_q                               1          7        1        7                01:00:00   00:01:16  dragonstooth
697404       2021-03-09T16:02:10 2021-03-09T16:02:11 2021-03-09T16:02:10   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
