       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
600165       2021-03-08T09:12:57 2021-03-08T09:13:36 2021-03-08T09:12:57   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600166       2021-03-08T09:12:57 2021-03-08T09:13:36 2021-03-08T09:12:57   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600167       2021-03-08T09:12:57 2021-03-08T09:13:36 2021-03-08T09:12:57   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600168       2021-03-08T09:13:19 2021-03-08T09:14:06 2021-03-08T09:13:19   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600169       2021-03-08T09:13:19 2021-03-08T09:14:06 2021-03-08T09:13:19   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600170       2021-03-08T09:13:19 2021-03-08T09:14:06 2021-03-08T09:13:19   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600171       2021-03-08T09:13:30 2021-03-08T09:14:06 2021-03-08T09:13:30   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600172       2021-03-08T09:13:30 2021-03-08T09:14:06 2021-03-08T09:13:30   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600173       2021-03-08T09:13:52 2021-03-08T09:14:36 2021-03-08T09:13:52   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600174       2021-03-08T09:13:52 2021-03-08T09:14:36 2021-03-08T09:13:52   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600175       2021-03-08T09:13:52 2021-03-08T09:14:36 2021-03-08T09:13:52   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600176       2021-03-08T09:13:53 2021-03-08T09:14:36 2021-03-08T09:13:53   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600177       2021-03-08T09:13:53 2021-03-08T09:14:36 2021-03-08T09:13:53   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600178       2021-03-08T09:14:14 2021-03-08T09:15:06 2021-03-08T09:14:14   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600179       2021-03-08T09:14:25 2021-03-08T09:15:06 2021-03-08T09:14:25   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600180       2021-03-08T09:14:25 2021-03-08T09:15:06 2021-03-08T09:14:25   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600181       2021-03-08T09:14:25 2021-03-08T09:15:06 2021-03-08T09:14:25   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600182       2021-03-08T09:14:25 2021-03-08T09:15:06 2021-03-08T09:14:26   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600183       2021-03-08T09:14:47 2021-03-08T09:15:37 2021-03-08T09:14:47   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600184       2021-03-08T09:14:47 2021-03-08T09:15:37 2021-03-08T09:14:47   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600185       2021-03-08T09:14:47 2021-03-08T09:15:37 2021-03-08T09:14:47   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600186       2021-03-08T09:14:48 2021-03-08T09:15:37 2021-03-08T09:14:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600187       2021-03-08T09:14:58 2021-03-08T09:15:37 2021-03-08T09:14:58   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600188       2021-03-08T09:15:20 2021-03-08T09:16:07 2021-03-08T09:15:20   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600189       2021-03-08T09:15:21 2021-03-08T09:16:07 2021-03-08T09:15:21   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600190       2021-03-08T09:15:21 2021-03-08T09:16:07 2021-03-08T09:15:21   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600191       2021-03-08T09:15:21 2021-03-08T09:16:07 2021-03-08T09:15:21   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600192       2021-03-08T09:15:31 2021-03-08T09:16:07 2021-03-08T09:15:31   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600193       2021-03-08T09:15:53 2021-03-08T09:16:37 2021-03-08T09:15:53   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600194       2021-03-08T09:15:53 2021-03-08T09:16:37 2021-03-08T09:15:54   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600195       2021-03-08T09:15:54 2021-03-08T09:16:37 2021-03-08T09:15:54   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600196       2021-03-08T09:15:54 2021-03-08T09:16:37 2021-03-08T09:15:54   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600197       2021-03-08T09:15:54 2021-03-08T09:16:37 2021-03-08T09:15:54   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600198       2021-03-08T09:16:15 2021-03-08T09:17:07 2021-03-08T09:16:15   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600199       2021-03-08T09:16:27 2021-03-08T09:17:07 2021-03-08T09:16:27   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600200       2021-03-08T09:16:27 2021-03-08T09:17:07 2021-03-08T09:16:27   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600201       2021-03-08T09:16:27 2021-03-08T09:17:07 2021-03-08T09:16:27   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600202       2021-03-08T09:16:28 2021-03-08T09:17:07 2021-03-08T09:16:28   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600203       2021-03-08T09:16:48 2021-03-08T09:17:37 2021-03-08T09:16:48   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600204       2021-03-08T09:16:49 2021-03-08T09:17:37 2021-03-08T09:16:49   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600205       2021-03-08T09:16:59 2021-03-08T09:17:37 2021-03-08T09:16:59   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600206       2021-03-08T09:17:00 2021-03-08T09:17:37 2021-03-08T09:17:00   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600207       2021-03-08T09:17:00 2021-03-08T09:17:37 2021-03-08T09:17:00   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600209       2021-03-08T09:17:21 2021-03-08T09:18:07 2021-03-08T09:17:21   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600210       2021-03-08T09:17:22 2021-03-08T09:18:07 2021-03-08T09:17:22   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600211       2021-03-08T09:17:22 2021-03-08T09:18:07 2021-03-08T09:17:22   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600212       2021-03-08T09:17:22 2021-03-08T09:18:07 2021-03-08T09:17:22   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600213       2021-03-08T09:17:32 2021-03-08T09:18:07 2021-03-08T09:17:32   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600214       2021-03-08T09:17:54 2021-03-08T09:18:37 2021-03-08T09:17:54   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600215       2021-03-08T09:17:55 2021-03-08T09:18:37 2021-03-08T09:17:55   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600216       2021-03-08T09:17:55 2021-03-08T09:18:37 2021-03-08T09:17:55   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600217       2021-03-08T09:17:55 2021-03-08T09:18:37 2021-03-08T09:17:55   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600218       2021-03-08T09:17:55 2021-03-08T09:18:37 2021-03-08T09:17:55   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600219       2021-03-08T09:18:17 2021-03-08T09:19:08 2021-03-08T09:18:17   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600220       2021-03-08T09:18:17 2021-03-08T09:19:08 2021-03-08T09:18:17   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600221       2021-03-08T09:18:27 2021-03-08T09:19:08 2021-03-08T09:18:27   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600222       2021-03-08T09:18:28 2021-03-08T09:19:08 2021-03-08T09:18:28   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600223       2021-03-08T09:18:28 2021-03-08T09:19:08 2021-03-08T09:18:28   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600224       2021-03-08T09:18:50 2021-03-08T09:19:38 2021-03-08T09:18:50   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600225       2021-03-08T09:19:00 2021-03-08T09:19:38 2021-03-08T09:19:00   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600226       2021-03-08T09:19:01 2021-03-08T09:19:38 2021-03-08T09:19:01   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600227       2021-03-08T09:19:01 2021-03-08T09:19:38 2021-03-08T09:19:01   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600228       2021-03-08T09:19:01 2021-03-08T09:19:38 2021-03-08T09:19:01   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
