       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576341       2021-02-17T06:20:06 2021-02-17T06:38:15 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:22:26  cascades
576342       2021-02-17T06:20:06 2021-02-17T06:38:15 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:22:30  cascades
576343       2021-02-17T06:20:06 2021-02-17T06:39:46 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:20:32  cascades
576344       2021-02-17T06:20:06 2021-02-17T06:40:16 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:22:50  cascades
576345       2021-02-17T06:20:07 2021-02-17T06:40:46 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:39  cascades
576346       2021-02-17T06:20:07 2021-02-17T06:45:17 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:26  cascades
576347       2021-02-17T06:20:07 2021-02-17T06:50:19 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:48  cascades
576348       2021-02-17T06:20:07 2021-02-17T06:50:49 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:15:12  cascades
576349       2021-02-17T06:20:07 2021-02-17T06:49:48 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:52  cascades
576350       2021-02-17T06:20:07 2021-02-17T06:49:48 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:30:35  cascades
576351       2021-02-17T06:20:07 2021-02-17T06:49:48 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:12:48  cascades
576352       2021-02-17T06:20:07 2021-02-17T06:50:49 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:17:45  cascades
576353       2021-02-17T06:20:07 2021-02-17T06:52:49 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:16:49  cascades
576354       2021-02-17T06:20:07 2021-02-17T06:53:19 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:16:25  cascades
576355       2021-02-17T06:20:07 2021-02-17T06:54:19 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:16:30  cascades
576356       2021-02-17T06:20:07 2021-02-17T06:54:50 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:45  cascades
576357       2021-02-17T06:20:07 2021-02-17T06:57:50 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:14:17  cascades
576358       2021-02-17T06:20:07 2021-02-17T06:57:50 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:18:34  cascades
576359       2021-02-17T06:20:07 2021-02-17T06:58:50 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:23:29  cascades
576360       2021-02-17T06:20:07 2021-02-17T07:00:21 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:16:00  cascades
576361       2021-02-17T06:20:07 2021-02-17T07:00:51 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:47  cascades
576362       2021-02-17T06:20:07 2021-02-17T07:00:51 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:26:56  cascades
576363       2021-02-17T06:20:07 2021-02-17T07:00:51 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:16:33  cascades
576364       2021-02-17T06:20:07 2021-02-17T07:00:51 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:21:38  cascades
576365       2021-02-17T06:20:07 2021-02-17T07:01:21 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:18:47  cascades
576366       2021-02-17T06:20:07 2021-02-17T07:02:21 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:25:19  cascades
576367       2021-02-17T06:20:07 2021-02-17T07:02:21 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:24:20  cascades
576368       2021-02-17T06:20:07 2021-02-17T07:02:51 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:22:06  cascades
576369       2021-02-17T06:20:07 2021-02-17T07:03:21 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:25:28  cascades
576370       2021-02-17T06:20:07 2021-02-17T07:04:52 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:22:20  cascades
576371       2021-02-17T06:20:07 2021-02-17T07:06:22 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:19:00  cascades
576372       2021-02-17T06:20:07 2021-02-17T07:07:52 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:20:16  cascades
576373       2021-02-17T06:20:07 2021-02-17T07:08:53 2021-02-17T06:20:07   normal_q                               1          1        1        1              4-04:00:00   00:10:16  cascades
576374       2021-02-17T06:20:07 2021-02-17T07:09:53 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:10:07  cascades
576375       2021-02-17T06:20:08 2021-02-17T07:09:53 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:20:01  cascades
576376       2021-02-17T06:20:08 2021-02-17T07:09:53 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:11:01  cascades
576377       2021-02-17T06:20:08 2021-02-17T07:10:23 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:17:58  cascades
576378       2021-02-17T06:20:08 2021-02-17T07:10:53 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:20:35  cascades
576379       2021-02-17T06:20:08 2021-02-17T07:12:23 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:07:44  cascades
576380       2021-02-17T06:20:08 2021-02-17T07:14:54 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:28  cascades
576381       2021-02-17T06:20:08 2021-02-17T07:17:24 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:21:42  cascades
576382       2021-02-17T06:20:08 2021-02-17T07:16:24 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:18:01  cascades
576383       2021-02-17T06:20:08 2021-02-17T07:16:24 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:25:46  cascades
576384       2021-02-17T06:20:08 2021-02-17T07:19:25 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:26:32  cascades
576385       2021-02-17T06:20:08 2021-02-17T07:20:25 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:20:41  cascades
576386       2021-02-17T06:20:08 2021-02-17T07:20:25 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:24:19  cascades
576387       2021-02-17T06:20:08 2021-02-17T07:20:55 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:24:47  cascades
576388       2021-02-17T06:20:08 2021-02-17T07:20:25 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:57  cascades
576389       2021-02-17T06:20:08 2021-02-17T07:20:25 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:14:14  cascades
576390       2021-02-17T06:20:08 2021-02-17T07:20:55 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:18:58  cascades
576391       2021-02-17T06:20:08 2021-02-17T07:22:26 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:22:23  cascades
576392       2021-02-17T06:20:08 2021-02-17T07:22:56 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:17:29  cascades
576393       2021-02-17T06:20:08 2021-02-17T07:25:26 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:29  cascades
576394       2021-02-17T06:20:08 2021-02-17T07:25:26 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:43  cascades
576395       2021-02-17T06:20:08 2021-02-17T07:26:57 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:14:58  cascades
576396       2021-02-17T06:20:08 2021-02-17T07:27:27 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:17:22  cascades
576397       2021-02-17T06:20:08 2021-02-17T07:27:57 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:21:21  cascades
576398       2021-02-17T06:20:08 2021-02-17T07:27:57 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:25  cascades
576399       2021-02-17T06:20:08 2021-02-17T07:28:27 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:37  cascades
576400       2021-02-17T06:20:08 2021-02-17T07:28:27 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:16:11  cascades
576401       2021-02-17T06:20:08 2021-02-17T07:28:57 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:29:11  cascades
576402       2021-02-17T06:20:08 2021-02-17T07:29:58 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:20:31  cascades
576403       2021-02-17T06:20:08 2021-02-17T07:34:29 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:22:16  cascades
576404       2021-02-17T06:20:08 2021-02-17T07:31:28 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:25:52  cascades
576405       2021-02-17T06:20:08 2021-02-17T07:31:28 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:11:18  cascades
576406       2021-02-17T06:20:08 2021-02-17T07:34:59 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:28:04  cascades
576407       2021-02-17T06:20:08 2021-02-17T07:37:29 2021-02-17T06:20:08   normal_q                               1          1        1        1              4-04:00:00   00:20:40  cascades
